,Unnamed: 0,trial,weighted_node_coverage,node_coverage,weighted_edge_coverage,edge_coverage,avg_fixation_duration,num_fixations,accuracy,completeness,conciseness,clarity,confidence,max_depth,edges_proportion,path,average_depth,total_score,score_percentile,conf_percentile,conf_perc_diff,conf_abs_perc_diff,total_fixation_time,task,method,participant,study,average_total_score
1,1,11_T1_points,0.4285714285714286,3,0.0714285714285714,1,355.0752688172043,93,,,,,5.0,1,0.8,"['AwtImage:points()_0', 'AwtImage:forEach(Consumer<Pixel>)_1', 'AwtImage:points()_0', 'AwtImage:forEach(Consumer<Pixel>)_1', 'AwtImage:rgb()_1', 'AwtImage:points()_0']",0.6229833117086484,,,,,,33022.0,scrimage,points,11,1,
14,14,7_T4_checkBook,0.4347826086956521,3,0.2352941176470588,2,479.2978723404254,47,5.0,5.0,5.0,5.0,4.0,1,1.0,"['Book:checkBook()_0', 'Book:isOK()_1', 'Book:checkBook()_0', 'Audible:checkBook(Book)_1', 'Book:checkBook()_0', 'Book:isOK()_1']",0.111930303142011,20.0,91.1764705882353,29.411764705882355,-61.76470588235295,61.76470588235295,22526.999999999993,openaudible,checkBook,7,1,5.0
1,1,11_T4_find,0.5555555555555555,3,0.1666666666666666,1,814.457142857143,70,5.0,4.0,5.0,5.0,5.0,1,0.25,"['Audible:find(String)_0', 'Audible:findFirst(String, boolean)_1', 'Audible:findFirst(String)_1', 'Audible:findFirst(String, boolean)_1', 'Audible:findFirst(String)_1']",0.9986621127741038,19.0,91.1764705882353,58.82352941176471,-32.352941176470594,32.352941176470594,57012.000000000015,openaudible,find,11,1,4.75
9,9,3_T4_find,0.5555555555555555,3,0.1666666666666666,1,355.55223880597015,67,5.0,5.0,4.0,5.0,5.0,1,0.0526315789473684,"['Audible:find(String)_0', 'Audible:findFirst(String, boolean)_1', 'Audible:findFirst(String)_1', 'Audible:findFirst(String, boolean)_1', 'Audible:findFirst(String)_1', 'Audible:findFirst(String, boolean)_1', 'Audible:findFirst(String)_1', 'Audible:findFirst(String, boolean)_1', 'Audible:findFirst(String)_1', 'Audible:findFirst(String, boolean)_1', 'Audible:findFirst(String)_1', 'Audible:findFirst(String, boolean)_1', 'Audible:findFirst(String)_1', 'Audible:findFirst(String, boolean)_1', 'Audible:findFirst(String)_1', 'Audible:findFirst(String, boolean)_1', 'Audible:findFirst(String)_1', 'Audible:findFirst(String, boolean)_1', 'Audible:findFirst(String)_1', 'Audible:findFirst(String, boolean)_1']",0.9956767542401064,19.0,91.1764705882353,58.82352941176471,-32.352941176470594,32.352941176470594,23822.0,openaudible,find,3,1,4.75
13,13,6_T4_find,0.5555555555555555,3,0.3333333333333333,2,385.1162790697674,43,5.0,4.0,4.0,5.0,5.0,1,0.3,"['Audible:find(String)_0', 'Audible:findFirst(String, boolean)_1', 'Audible:findFirst(String)_1', 'Audible:findFirst(String, boolean)_1', 'Audible:findFirst(String)_1', 'Audible:findFirst(String, boolean)_1', 'Audible:findFirst(String)_1', 'Audible:findFirst(String, boolean)_1', 'Audible:findFirst(String)_1', 'Audible:find(String)_0', 'Audible:findFirst(String)_1']",0.726254268630124,18.0,67.64705882352942,58.82352941176471,-8.82352941176471,8.82352941176471,16560.0,openaudible,find,6,1,4.5
14,14,7_T4_find,0.4444444444444444,2,0.1666666666666666,1,531.608695652174,46,5.0,1.0,5.0,5.0,5.0,1,1.0,"['Audible:find(String)_0', 'Audible:findFirst(String)_1']",0.9532128209023242,16.0,29.411764705882355,58.82352941176471,29.411764705882355,29.411764705882355,24454.000000000004,openaudible,find,7,1,4.0
15,15,8_T4_find,0.5555555555555555,3,0.1666666666666666,1,540.875,8,4.0,1.0,5.0,5.0,5.0,1,0.1666666666666666,"['Audible:find(String)_0', 'Audible:findFirst(String, boolean)_1', 'Audible:findFirst(String)_1', 'Audible:findFirst(String, boolean)_1', 'Audible:findFirst(String)_1', 'Audible:findFirst(String, boolean)_1', 'Audible:findFirst(String)_1']",0.9757851965736876,15.0,20.58823529411765,58.82352941176471,38.23529411764706,38.23529411764706,4327.0,openaudible,find,8,1,3.75
16,16,9_T4_find,0.5555555555555555,3,0.1666666666666666,1,1067.0697674418602,43,5.0,4.0,4.0,5.0,5.0,1,0.25,"['Audible:find(String)_0', 'Audible:findFirst(String)_1', 'Audible:findFirst(String, boolean)_1', 'Audible:findFirst(String)_1', 'Audible:findFirst(String, boolean)_1']",0.9915613760029512,18.0,67.64705882352942,58.82352941176471,-8.82352941176471,8.82352941176471,45883.99999999999,openaudible,find,9,1,4.5
14,14,7_T4_reallyQuit,0.3225806451612903,2,0.0,0,428.84615384615387,13,5.0,5.0,5.0,5.0,5.0,3,0.0,"['CommandCenter:reallyQuit()_0', 'CommandCenter:execute(Command)_3']",2.995538774692302,20.0,91.1764705882353,73.52941176470588,-17.64705882352942,17.64705882352942,5575.0,openaudible,reallyQuit,7,1,5.0
0,0,10_T4_test,0.4,2,0.0,0,508.6,10,5.0,5.0,5.0,5.0,4.0,2,0.0,"['AudibleCLI:test(List<Book>)_0', 'AudibleCLI:doCommandLine()_2']",0.1013948865583659,20.0,90.0,43.333333333333336,-46.666666666666664,46.666666666666664,5086.0,openaudible,test,10,1,5.0
